C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
764,Anomalo,Enterprise data quality monitoring.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/anomalo,https://framerusercontent.com/images/j74He0Ggu1lHyFgmLkMhgCfuV94.webp?width=1200&height=630
765,Sesame,"Half-priced, high-quality health care.",USA,Scaling (Series B),Healthcare,,https://startups.gallery/companies/sesame,https://framerusercontent.com/images/lstZYW1fFQNsUPF6gySp7fmvN0.webp?width=1390&height=960
766,Adept AI,Useful general intelligence.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/adept-ai,https://framerusercontent.com/images/vkRbrggjlwyf70sNvSxM3BLdM4.png?width=1080&height=810
767,Transcend,Enterprise-grade data privacy infrastructure.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/transcend,https://framerusercontent.com/images/knAMS9Zu3w902ffNOZWMVdHYVrA.png?width=1200&height=627
768,Zeal,Modern payroll platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/zeal,https://framerusercontent.com/images/m0KTWMuFj1JuvXu9lTpbIUkt18c.png?width=1200&height=630
769,Encord,The data development platform for AI.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/encord,https://framerusercontent.com/images/i6hkWxi8ZzzWpdj1xkIxUDI0.jpg?width=2167&height=1078
770,Orb,Modern pricing platform for software companies.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/orb,https://framerusercontent.com/images/rTjV6cikPz6HJDHbPkYrFmidaO8.png?width=1200&height=630
771,Ultrahuman,Real-time nutrition and fitness tracking.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/ultrahuman,https://framerusercontent.com/images/NYFZsj0wMQuWvdS7I87keTkrusQ.png?width=4096&height=2307
772,Tinybird,Helping teams build real-time data products.,USA,Scaling (Series B),Analytics,,https://startups.gallery/companies/tinybird,https://framerusercontent.com/images/eaZ5gfoc5kWyVkZypTNpPG44M.jpg?width=1200&height=630
773,Together AI,The future of AI is open-source.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/together-ai,https://framerusercontent.com/images/Fpauff4MWnyebkfDTzIMSMWPeM8.jpg?width=2400&height=1260
774,Mistral,"Fast, open-source and secure language models.",USA,Scaling (Series B),Software,,https://startups.gallery/companies/mistral-ai,https://framerusercontent.com/images/beGDr14ZFvwNXtLcJjeb6FgPTSs.jpg?width=1920&height=1080
775,Taktile,The risk platform you’ll love using.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/taktile,https://framerusercontent.com/images/H9qdYzepRk6gOG7UDbUDpQfA8s.jpg?width=2624&height=1226
776,Beehiiv,Newsletter platform for creators.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/beehiiv,https://framerusercontent.com/images/XpGenr1W3YmIcMB8PdzXrhvKCi4.jpeg?width=1848&height=1020
777,Moderne,Mass-scale automated code refactoring.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/moderne,https://framerusercontent.com/images/dkwloHF9X7cySEEhoaxT8MsAG9E.jpg?width=1201&height=631
778,Omni,Flexible business intelligence platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/omni,https://framerusercontent.com/images/SQYqmNmTF3aA0t4DMZi1RBrub8.jpg?width=1024&height=512
779,Convictional,Reinventing business operations.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/convictional,https://framerusercontent.com/images/UeyDGJrrdIJtWMSiElfuePhEjUw.png?width=2400&height=1260
780,Shortcut,Project management for software teams.,USA,Scaling (Series B),Productivity,,https://startups.gallery/companies/shortcut,https://framerusercontent.com/images/2vwIgjImF1JlnNKF85mF2LLAQ0.png?width=1200&height=628
781,PartnerStack,Partnership management platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/partnerstack,https://framerusercontent.com/images/YPwqlXjL7zogUOfNZfb7z0xRo.jpg?width=2400&height=1260
782,Census,Data Activation and Reverse ETL platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/census,https://framerusercontent.com/images/is7XBkR6L4Rn6hr6TUMcV6GEY7s.webp?width=1800&height=945
783,Finch,The unified API for employment systems.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/finch,https://framerusercontent.com/images/HhryDhy3fcXwOmgjO54BJvpnbs.webp?width=2400&height=1260
784,Nectar,Employee recognition software.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/nectar,https://framerusercontent.com/images/eESPsR1iQcyoIAe128hZCS94aAE.png?width=640&height=336
785,LayerZero,Omnichain interoperability protocol.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/layerzero,https://framerusercontent.com/images/Bq5HbplVxS4PTWZ7hxBHeb0VUg.png?width=2400&height=1260
786,Deepgram,Voice AI platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/deepgram,https://framerusercontent.com/images/9AqtJ6Hvn38N9fHIHN6KdyhdaA.jpg?width=1800&height=945
787,Orum,Live customer convo platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/orum,https://framerusercontent.com/images/0SM9J3exNW9vBZf0CepGa9nSQbk.jpg?width=2400&height=1260
788,Clear Street,Modernizing the brokerage ecosystem.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/clear-street,https://framerusercontent.com/images/pmL749OiVKhXkADBuNwxyg7A5ZA.jpg?width=1200&height=630
789,Flare,Threat exposure management platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/flare,https://framerusercontent.com/images/DfOEHjfHaLuBh10xaPpgU0Ucfw.png?width=900&height=507
790,Cometeer,Flash-frozen coffee capsules.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/cometeer,https://framerusercontent.com/images/EvCciStwXwmfCHRjaB6rAboPiE.jpg?width=1199&height=600
791,Juro,AI-enabled contract automation platform.,USA,Scaling (Series B),AI,,https://startups.gallery/companies/juro,https://framerusercontent.com/images/LgnwPFSSlYRjCGhvVUUdND99M4M.jpeg?width=1407&height=677
792,Duffel,Sell travel without complexity.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/duffel,https://framerusercontent.com/images/iRzTxNzvMxmzHwho3XOkiPBYPs.jpg?width=2400&height=1254
793,Socket,Developer-first security platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/socket,https://framerusercontent.com/images/p6IFrZQbR3TEmk5MAGrMh4nn2Y.jpg?width=1000&height=500
794,Flatfile,Smart APIs for file-based data import.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/flatfile,https://framerusercontent.com/images/a9mj00Fxw4EYpAvwOT1seCHEE0.png?width=2400&height=1254
795,Pitch,Presentation software for modern teams.,USA,Scaling (Series B),Software,,https://startups.gallery/companies/pitch,https://framerusercontent.com/images/WbQSHz87s9k70ZcRClq2nXyzVOI.webp?width=1200&height=630
796,Mutiny,Personalized B2B marketing platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/mutiny,https://framerusercontent.com/images/eewVyYOUcBh7TN9nySZnvxhrU.jpg?width=1278&height=669
797,Chili Piper,Meeting automation platform.,USA,Scaling (Series B),DevTools,,https://startups.gallery/companies/chili-piper,https://framerusercontent.com/images/UGQovwlV8AWNCrB7Wok0HizI.jpg?width=1200&height=630
798,Range,All-in-one wealth management platform.,USA,Growth (Series C/D),DevTools,,https://startups.gallery/companies/range,https://framerusercontent.com/images/KVgoXeiHSB52p3qQKalcPFy9pw.png?width=1200&height=630
799,Lumafield,Advanced 3D X-ray technology.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/lumafield,https://framerusercontent.com/images/LK0nEg8lralzGVYHnwEBrG0aGE.jpeg?width=1500&height=500
800,Luma AI,Share your dreams with the world.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/luma-ai,https://framerusercontent.com/images/3m3IRbFXG0a1mQU4MbShN8bF3k.webp?width=1920&height=1080
801,Clerk,Full-stack auth and user management.,USA,Growth (Series C/D),Cybersecurity,,https://startups.gallery/companies/clerk,https://framerusercontent.com/images/N1tY17BlNUCdDexnbIo6pkogmq4.jpeg?width=1500&height=500
802,Parloa,Conversation AI for customer service.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/parloa,https://framerusercontent.com/images/XrVBZv0k2ru1TYwRZ3aXhlzBVo.jpeg?width=1500&height=500
803,Scribe,Turn any process into step-by-step guides.,USA,Growth (Series C/D),Design,,https://startups.gallery/companies/scribe,https://framerusercontent.com/images/Ps6AeWSEGUWuWZx86xuNxtRdUNk.webp?width=1200&height=630
804,Hippocratic AI,Generative AI for healthcare.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/hippocratic-ai,https://framerusercontent.com/images/pzKfORupQcJdHW1g76mJnxWDDc.webp?width=1500&height=1000
805,Sanity,The Content Operating System.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/sanity,https://framerusercontent.com/images/7bCBni9thtdKFD7rBCRGm6r8tA.png?width=1500&height=500
806,Sublime Security,AI-powered email security platform.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/sublime-security,https://framerusercontent.com/images/xfBkhKsyRHDgylkZNP32UwfniWU.png?width=2000&height=1050
807,Legora,AI workspace for lawyers.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/leya,https://framerusercontent.com/images/xW66oPxL0wNf3JufwF7Zzwbwchc.jpg?width=1200&height=630
808,Apex,Building satellite buses.,USA,Growth (Series C/D),Design,,https://startups.gallery/companies/apex,https://framerusercontent.com/images/y2xZuYSZpVTTEoJbC1v97TSL3pc.png?width=2300&height=1294
809,Mercor,Onboard your global team in seconds.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/mercor,https://framerusercontent.com/images/92hVmcvVRocJo93pBftH29o04w.png?width=8692&height=2608
810,Owner,Online ordering and restaurant marketing system.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/owner,https://framerusercontent.com/images/c3ZRCBcay4LCNdVvlpED2FJjA.png?width=2400&height=1260
811,Clockwise,AI-powered scheduling for a better workday.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/clockwise,https://framerusercontent.com/images/q17Wpqlti8Baa4QYT41PEtZvO5w.png?width=1066&height=702
812,Natural Cycles,"Non-hormonal, non-invasive birth control.",USA,Growth (Series C/D),Software,,https://startups.gallery/companies/natural-cycles,https://framerusercontent.com/images/9DAMmBpsjrfwhsxpelAVPXZTU.png?width=1280&height=720
813,Base,Building America's next-gen power company.,USA,Growth (Series C/D),Energy,,https://startups.gallery/companies/base,https://framerusercontent.com/images/m23YxKaG8YY7fmP5KSvG2jYPSy8.jpg?width=2500&height=1312
814,Einride,"The clean, safe and efficient way to ship.",USA,Growth (Series C/D),Software,,https://startups.gallery/companies/einride,https://framerusercontent.com/images/Vj9qT2Nt2t3IjB8YnubUKwR68wQ.jpeg?width=1200&height=630
815,Imprint,Co-branded financial products.,USA,Growth (Series C/D),Fintech,,https://startups.gallery/companies/imprint,https://framerusercontent.com/images/ORELQ82xWYdp7Tm6RXMMGmFt20.jpeg?width=3840&height=2560
816,NexHealth,Real-time patient booking platform.,USA,Growth (Series C/D),Healthcare,,https://startups.gallery/companies/nexhealth,https://framerusercontent.com/images/X5GDgRKLOwmnlwsaasKf4dw0cM.png?width=1282&height=640
817,Colossal,The de-extinction company.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/colossal,https://framerusercontent.com/images/PVlmXJ3d0uI86sOlU3JafA0qkE.jpeg?width=1500&height=500
818,Figure,AI-powered humanoid form robot.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/figure,https://framerusercontent.com/images/R5majKvFqwHOKo3aE7ifeLAkA8.png?width=5760&height=3240
819,Meter,Internet infrastructure for the enterprise.,USA,Growth (Series C/D),DevTools,,https://startups.gallery/companies/meter,https://framerusercontent.com/images/C6TubF3CHqw9hMYE6lVhLRy6FU.png?width=1200&height=630
820,Replit,Turn your ideas into apps.,USA,Growth (Series C/D),Consumer,,https://startups.gallery/companies/replit,https://framerusercontent.com/images/UtQaMJrdoPBzA4bumovl95itXkQ.jpeg?width=1500&height=500
821,Cognition,The first software engineer.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/cognition-ai,https://framerusercontent.com/images/pGb9U7W4j9ZWPJL4ThF0y2a6D4.jpg?width=1200&height=630
822,Mural,FigJam for enterprises.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/mural,https://framerusercontent.com/images/K2CqxjdzQcZrUmzhjbMlssEwyyE.png?width=1600&height=896
823,Mirage,Short-form videos powered by AI.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/mirage,https://framerusercontent.com/images/aP3AGavb4Cgyo9oCh8bXDuXmbc.png?width=1200&height=630
824,You,AI for productivity.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/you,https://framerusercontent.com/images/1ivMRXNl8uVfiGUWJoskFqXoPI.gif?width=640&height=360
825,Watershed,The enterprise sustainability platform.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/watershed,https://framerusercontent.com/images/di6P1QoCFxgz5kr8UGvxpqbXS84.jpeg?width=1600&height=800
826,TigerData,Creators of TimescaleDB.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/timescale,https://framerusercontent.com/images/i5wxtunAxZ28l0FIAy530R5NY.png?width=3211&height=1686
827,Stride,Portable benefits for small business.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/stride-health,https://framerusercontent.com/images/Z6pJvQAEOu8iY5COcP1Ya58FKwM.jpeg?width=1500&height=500
828,Jeeves,Financial infrastructure for global companies.,USA,Growth (Series C/D),Fintech,,https://startups.gallery/companies/jeeves,https://framerusercontent.com/images/Ul1SQ90UsJhRvSYgNcWZacRbm6U.png?width=1200&height=630
829,ElevenLabs,The most realistic voice AI platform.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/elevenlabs,https://framerusercontent.com/images/nUiuPTXFFf3xnWKkw17rEBrQtg.jpeg?width=2880&height=1620
830,Viam,Unlock data & AI for the physical world.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/viam,https://framerusercontent.com/images/DXnHTaFF12vwRKQDKC7X4NbOFQ.png?width=2500&height=1313
831,Fora,A modern travel agency.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/fora,https://framerusercontent.com/images/s2umJ7MwxnKcTLatXVnmw2bHxME.jpg?width=1200&height=630
832,Hadrian,Autonomous factories.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/hadrian,https://framerusercontent.com/images/o7AqkktXMeRcpgsJK7dZ4EIvHHA.png?width=1200&height=630
833,Hex,Go deeper than dashboards.,USA,Growth (Series C/D),Software,,https://startups.gallery/companies/hex,https://framerusercontent.com/images/mXjBOi2HPpIvAlYR7X1AQKVEk.jpeg?width=2400&height=1200
834,Engine,Modern travel management platform.,USA,Growth (Series C/D),DevTools,,https://startups.gallery/companies/engine,https://framerusercontent.com/images/0z9QqB9SB3MvY4VQCpV3vbqBU.png?width=1200&height=707
835,Olipop,"Healthier, prebiotic soda.",USA,Growth (Series C/D),Healthcare,,https://startups.gallery/companies/olipop,https://framerusercontent.com/images/WdodchVakK2WAJ8lP2AcWFrC4g8.webp?width=2400&height=1256
836,Laurel,AI that tracks time for you.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/laurel,https://framerusercontent.com/images/I95cczZODNUunzX9ZZTECADuoI.jpeg?width=1500&height=500
837,Finix,Payments infrastructure platform.,USA,Growth (Series C/D),Fintech,,https://startups.gallery/companies/finix,https://framerusercontent.com/images/EuOR61YyBX0C695AupDDtIETAWA.png?width=1200&height=600
838,AssemblyAI,AI models to transcribe and understand speech.,USA,Growth (Series C/D),AI,,https://startups.gallery/companies/assemblyai,https://framerusercontent.com/images/hCb2z5EOrusab8yf4JsZZSN7WoU.png?width=1800&height=1013
839,Retool,"Build internal software better, with AI.",USA,Growth (Series C/D),AI,,https://startups.gallery/companies/retool,https://framerusercontent.com/images/tjYDzcn0EHJ5SPZk9lh4SS8Q.png?width=1200&height=630
840,Render,Cloud application hosting for developers.,USA,Growth (Series C/D),DevTools,,https://startups.gallery/companies/render,https://framerusercontent.com/images/TGGaAzC3NNqpUT6d4EV3IPh9U.webp?width=1600&height=900
841,Parafin,Embedded finance infrastructure for SMBs.,USA,Growth (Series C/D),DevTools,,https://startups.gallery/companies/parafin,https://framerusercontent.com/images/l8hojdUmvtMSn1wHJ1O0mlsc3tc.webp?width=800&height=449
842,Temporal,Build invincible apps.,USA,Growth (Series C/D),Design,,https://startups.gallery/companies/temporal,https://framerusercontent.com/images/cmxKDRLIDtHyljnSNcwSkhPi9JE.png?width=1200&height=628
